version,file,class,mode,threshold,dice,hd95
finetuned_epoch7,22_Heart_2_4.npz,2,point,0.2,0.9253575685332797,8.94427190999916
finetuned_epoch7,22_Heart_2_4.npz,2,point,0.3,0.946850085977062,6.0
finetuned_epoch7,22_Heart_2_4.npz,2,point,0.5,0.9365408544164773,6.708203932499369
finetuned_epoch7,22_Heart_2_4.npz,2,box,0.2,0.9495315329494137,7.0
finetuned_epoch7,22_Heart_2_4.npz,2,box,0.3,0.946284979092195,5.0
finetuned_epoch7,22_Heart_2_4.npz,2,box,0.5,0.9299958281177054,5.830951894845301
finetuned_epoch7,22_Heart_2_4.npz,2,both,0.2,0.9472764808631512,6.0
finetuned_epoch7,22_Heart_2_4.npz,2,both,0.3,0.9437819420775989,5.0
finetuned_epoch7,22_Heart_2_4.npz,2,both,0.5,0.9263175562261443,6.082762530298219
finetuned_epoch7,22_Heart_2_8.npz,0,point,0.2,0.9233348574898288,6.324555320336759
finetuned_epoch7,22_Heart_2_8.npz,0,point,0.3,0.8971028971014035,9.219544457292887
finetuned_epoch7,22_Heart_2_8.npz,0,point,0.5,0.8124999999985152,14.560219778561036
finetuned_epoch7,22_Heart_2_8.npz,0,box,0.2,0.7894082104126721,10.770329614269007
finetuned_epoch7,22_Heart_2_8.npz,0,box,0.3,0.6764530847040737,13.0
finetuned_epoch7,22_Heart_2_8.npz,0,box,0.5,0.27859391395519784,38.47076812334269
finetuned_epoch7,22_Heart_2_8.npz,0,both,0.2,0.9213045594662967,5.0
finetuned_epoch7,22_Heart_2_8.npz,0,both,0.3,0.8998166361045178,8.06225774829855
finetuned_epoch7,22_Heart_2_8.npz,0,both,0.5,0.8666203542881789,9.055385138137417
finetuned_epoch7,22_Heart_2_8.npz,1,point,0.2,0.08549805686216916,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,point,0.3,0.020739404869204826,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,point,0.5,0.002556890820755416,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,box,0.2,0.7525748502975986,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,1,box,0.3,0.7693121693101341,9.219544457292887
finetuned_epoch7,22_Heart_2_8.npz,1,box,0.5,0.6217835741959049,35.510561809129406
finetuned_epoch7,22_Heart_2_8.npz,1,both,0.2,0.3932829554989198,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,both,0.3,0.3280190580899248,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,both,0.5,0.19974446337265814,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,2,point,0.2,0.2934374530708113,75.96051605933177
finetuned_epoch7,22_Heart_2_8.npz,2,point,0.3,0.4635274581894632,74.52516353554684
finetuned_epoch7,22_Heart_2_8.npz,2,point,0.5,0.760032102727207,19.4164878389476
finetuned_epoch7,22_Heart_2_8.npz,2,box,0.2,0.8610915905344083,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,box,0.3,0.8618042226466848,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,box,0.5,0.8573577337657123,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,both,0.2,0.8623067776436093,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,both,0.3,0.8617410387689302,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,both,0.5,0.8482987976442868,9.219544457292887
finetuned_epoch7,22_Heart_2_9.npz,0,point,0.2,0.6587901701312874,35.35533905932738
finetuned_epoch7,22_Heart_2_9.npz,0,point,0.3,0.7325275880176344,19.697715603592208
finetuned_epoch7,22_Heart_2_9.npz,0,point,0.5,0.8617376775253515,12.0
finetuned_epoch7,22_Heart_2_9.npz,0,box,0.2,0.9463414634123261,4.0
finetuned_epoch7,22_Heart_2_9.npz,0,box,0.3,0.9167512690332063,4.47213595499958
finetuned_epoch7,22_Heart_2_9.npz,0,box,0.5,0.7268882175204626,7.0710678118654755
finetuned_epoch7,22_Heart_2_9.npz,0,both,0.2,0.9404466501217359,5.0
finetuned_epoch7,22_Heart_2_9.npz,0,both,0.3,0.933400351844852,5.0
finetuned_epoch7,22_Heart_2_9.npz,0,both,0.5,0.9181677817783886,5.0990195135927845
finetuned_epoch7,22_Heart_2_9.npz,1,point,0.2,0.4707977207968825,22.627416997969522
finetuned_epoch7,22_Heart_2_9.npz,1,point,0.3,0.47412420382071235,22.627416997969522
finetuned_epoch7,22_Heart_2_9.npz,1,point,0.5,0.26838146080983166,22.627416997969522
finetuned_epoch7,22_Heart_2_9.npz,1,box,0.2,0.6986933128335946,32.28002478313795
finetuned_epoch7,22_Heart_2_9.npz,1,box,0.3,0.6954797779512472,33.13608305156178
finetuned_epoch7,22_Heart_2_9.npz,1,box,0.5,0.6647108130734924,35.22782990761707
finetuned_epoch7,22_Heart_2_9.npz,1,both,0.2,0.6335321404882919,14.142135623730951
finetuned_epoch7,22_Heart_2_9.npz,1,both,0.3,0.6010028653273604,21.470910553583888
finetuned_epoch7,22_Heart_2_9.npz,1,both,0.5,0.5205917632926006,35.73513677041127
finetuned_epoch7,22_Heart_2_9.npz,2,point,0.2,0.2575186053621597,67.97793759742936
finetuned_epoch7,22_Heart_2_9.npz,2,point,0.3,0.3610118622261526,64.5600495662759
finetuned_epoch7,22_Heart_2_9.npz,2,point,0.5,0.5772675086094666,62.0966987850401
finetuned_epoch7,22_Heart_2_9.npz,2,box,0.2,0.8586572438132203,8.94427190999916
finetuned_epoch7,22_Heart_2_9.npz,2,box,0.3,0.8714025500879002,7.615773105863909
finetuned_epoch7,22_Heart_2_9.npz,2,box,0.5,0.8915937618832576,6.708203932499369
finetuned_epoch7,22_Heart_2_9.npz,2,both,0.2,0.856419529834154,7.0
finetuned_epoch7,22_Heart_2_9.npz,2,both,0.3,0.8670391061420223,6.0
finetuned_epoch7,22_Heart_2_9.npz,2,both,0.5,0.883411580591223,5.385164807134504
finetuned_epoch7,22_Heart_3_2.npz,0,point,0.2,0.43541364295765306,20.12461179749811
finetuned_epoch7,22_Heart_3_2.npz,0,point,0.3,0.4694835680714438,16.55294535724685
finetuned_epoch7,22_Heart_3_2.npz,0,point,0.5,0.5054759898862218,15.652475842498529
finetuned_epoch7,22_Heart_3_2.npz,0,box,0.2,0.9001536098172019,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,box,0.3,0.8989113530186794,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,box,0.5,0.896774193533923,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,both,0.2,0.8916797488086079,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,both,0.3,0.8988764044799539,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,both,0.5,0.9019607842989875,2.23606797749979
finetuned_epoch7,22_Heart_3_2.npz,1,point,0.2,0.5871313672882901,9.219544457292887
finetuned_epoch7,22_Heart_3_2.npz,1,point,0.3,0.6103619588317221,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,point,0.5,0.6257575757528352,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,box,0.2,0.6881720430050606,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,box,0.3,0.6908462866952432,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,box,0.5,0.7376725838191551,7.810249675906654
finetuned_epoch7,22_Heart_3_2.npz,1,both,0.2,0.683989941318659,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,both,0.3,0.6740425531857529,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,1,both,0.5,0.652021089625202,8.94427190999916
finetuned_epoch7,22_Heart_3_2.npz,2,point,0.2,0.10067114093892168,31.89043743820395
finetuned_epoch7,22_Heart_3_2.npz,2,point,0.3,0.12875536480576177,30.870698080866262
finetuned_epoch7,22_Heart_3_2.npz,2,point,0.5,0.19397116644568846,29.732137494637012
finetuned_epoch7,22_Heart_3_2.npz,2,box,0.2,0.7468354429907066,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,2,box,0.3,0.7402597402116714,3.0
finetuned_epoch7,22_Heart_3_2.npz,2,box,0.5,0.7248322147164542,3.1622776601683795
finetuned_epoch7,22_Heart_3_2.npz,2,both,0.2,0.7659574467677682,2.23606797749979
finetuned_epoch7,22_Heart_3_2.npz,2,both,0.3,0.759358288729446,2.23606797749979
finetuned_epoch7,22_Heart_3_2.npz,2,both,0.5,0.7821229049842389,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,point,0.2,0.8297872340278406,4.123105625617661
finetuned_epoch7,22_Heart_4_2.npz,0,point,0.3,0.8529411764549092,4.123105625617661
finetuned_epoch7,22_Heart_4_2.npz,0,point,0.5,0.9001956946986263,3.0
finetuned_epoch7,22_Heart_4_2.npz,0,box,0.2,0.924643584502553,1.4142135623730951
finetuned_epoch7,22_Heart_4_2.npz,0,box,0.3,0.9355509355314854,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,box,0.5,0.9433962263953166,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,both,0.2,0.9445585215411795,1.4142135623730951
finetuned_epoch7,22_Heart_4_2.npz,0,both,0.3,0.9497907949592094,2.0
finetuned_epoch7,22_Heart_4_2.npz,0,both,0.5,0.9527896995503693,2.0
finetuned_epoch7,22_Heart_4_2.npz,1,point,0.2,0.34920634920019034,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,point,0.3,0.29574861367290667,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,point,0.5,0.22957198443133128,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,box,0.2,0.7890295358483327,2.8284271247461903
finetuned_epoch7,22_Heart_4_2.npz,1,box,0.3,0.7826086956342653,2.8284271247461903
finetuned_epoch7,22_Heart_4_2.npz,1,box,0.5,0.5999999999823529,10.04987562112089
finetuned_epoch7,22_Heart_4_2.npz,1,both,0.2,0.48925619833902056,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,both,0.3,0.4638655462106913,8.48528137423857
finetuned_epoch7,22_Heart_4_2.npz,1,both,0.5,0.36851520571791563,8.48528137423857
finetuned_epoch7,22_Heart_4_5.npz,0,point,0.2,0.7980173481933331,5.0
finetuned_epoch7,22_Heart_4_5.npz,0,point,0.3,0.7647058823431623,5.385164807134504
finetuned_epoch7,22_Heart_4_5.npz,0,point,0.5,0.7146666666571377,6.708203932499369
finetuned_epoch7,22_Heart_4_5.npz,0,box,0.2,0.8516853932488575,4.123105625617661
finetuned_epoch7,22_Heart_4_5.npz,0,box,0.3,0.7776427703429205,5.0
finetuned_epoch7,22_Heart_4_5.npz,0,box,0.5,0.5982905982820756,5.0990195135927845
finetuned_epoch7,22_Heart_4_5.npz,0,both,0.2,0.8903803131891457,5.0
finetuned_epoch7,22_Heart_4_5.npz,0,both,0.3,0.8825541619055581,5.0
finetuned_epoch7,22_Heart_4_5.npz,0,both,0.5,0.8434886499301854,5.0
finetuned_epoch7,22_Heart_4_5.npz,1,point,0.2,0.006024096385481686,11.661903789690601
finetuned_epoch7,22_Heart_4_5.npz,1,point,0.3,0.0020618556700818364,12.041594578792296
finetuned_epoch7,22_Heart_4_5.npz,1,point,0.5,0.0,13.0
finetuned_epoch7,22_Heart_4_5.npz,1,box,0.2,0.5131995776080972,21.470910553583888
finetuned_epoch7,22_Heart_4_5.npz,1,box,0.3,0.355608591881198,25.632011235952593
finetuned_epoch7,22_Heart_4_5.npz,1,box,0.5,0.2831858407043845,27.51363298439521
finetuned_epoch7,22_Heart_4_5.npz,1,both,0.2,0.5524781341067604,11.313708498984761
finetuned_epoch7,22_Heart_4_5.npz,1,both,0.3,0.49827586206467006,10.63014581273465
finetuned_epoch7,22_Heart_4_5.npz,1,both,0.5,0.3939745075273004,26.0
finetuned_epoch7,22_Heart_4_5.npz,2,point,0.2,0.45346869711584653,20.0
finetuned_epoch7,22_Heart_4_5.npz,2,point,0.3,0.3765541740608072,20.0
finetuned_epoch7,22_Heart_4_5.npz,2,point,0.5,0.2819548872127452,21.0
finetuned_epoch7,22_Heart_4_5.npz,2,box,0.2,0.8166877370313946,4.0
finetuned_epoch7,22_Heart_4_5.npz,2,box,0.3,0.744565217381188,8.06225774829855
finetuned_epoch7,22_Heart_4_5.npz,2,box,0.5,0.5258064516044225,11.0
finetuned_epoch7,22_Heart_4_5.npz,2,both,0.2,0.851116625299614,4.0
finetuned_epoch7,22_Heart_4_5.npz,2,both,0.3,0.818998716292439,4.0
finetuned_epoch7,22_Heart_4_5.npz,2,both,0.5,0.7479452054692062,11.0
finetuned_epoch7,22_Heart_4_6.npz,0,point,0.2,0.9426111908110287,3.0
finetuned_epoch7,22_Heart_4_6.npz,0,point,0.3,0.8894044856853102,5.0
finetuned_epoch7,22_Heart_4_6.npz,0,point,0.5,0.7800687285156352,6.708203932499369
finetuned_epoch7,22_Heart_4_6.npz,0,box,0.2,0.5994647635985776,7.211102550927978
finetuned_epoch7,22_Heart_4_6.npz,0,box,0.3,0.5466666666614604,7.280109889280518
finetuned_epoch7,22_Heart_4_6.npz,0,box,0.5,0.3764172335558229,16.76305461424021
finetuned_epoch7,22_Heart_4_6.npz,0,both,0.2,0.9226319595016441,3.605551275463989
finetuned_epoch7,22_Heart_4_6.npz,0,both,0.3,0.9123328380318549,4.47213595499958
finetuned_epoch7,22_Heart_4_6.npz,0,both,0.5,0.8929946112325405,5.385164807134504
finetuned_epoch7,22_Heart_4_6.npz,1,point,0.2,0.04269513008643966,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,1,point,0.3,0.015781922524994392,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,1,point,0.5,0.006304176516892797,14.035668847618199
finetuned_epoch7,22_Heart_4_6.npz,1,box,0.2,0.602167182657878,22.360679774997898
finetuned_epoch7,22_Heart_4_6.npz,1,box,0.3,0.5536159600951487,26.40075756488817
finetuned_epoch7,22_Heart_4_6.npz,1,box,0.5,0.4114285714246531,29.0
finetuned_epoch7,22_Heart_4_6.npz,1,both,0.2,0.5740123750567634,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,1,both,0.3,0.5408366533837609,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,1,both,0.5,0.48088642659013364,13.892443989449804
finetuned_epoch7,22_Heart_4_6.npz,2,point,0.2,0.042505592840687854,26.076809620810597
finetuned_epoch7,22_Heart_4_6.npz,2,point,0.3,0.04031354983157544,26.076809620810597
finetuned_epoch7,22_Heart_4_6.npz,2,point,0.5,0.04031354983157544,26.076809620810597
finetuned_epoch7,22_Heart_4_6.npz,2,box,0.2,0.8899579073909203,5.656854249492381
finetuned_epoch7,22_Heart_4_6.npz,2,box,0.3,0.8388780169547366,6.324555320336759
finetuned_epoch7,22_Heart_4_6.npz,2,box,0.5,0.53064651552871,22.80350850198276
finetuned_epoch7,22_Heart_4_6.npz,2,both,0.2,0.8928352724991254,6.324555320336759
finetuned_epoch7,22_Heart_4_6.npz,2,both,0.3,0.8676565526089888,10.44030650891055
finetuned_epoch7,22_Heart_4_6.npz,2,both,0.5,0.7838776928368042,11.40175425099138
finetuned_epoch7,22_Heart_4_7.npz,0,point,0.2,0.8505550811199782,5.656854249492381
finetuned_epoch7,22_Heart_4_7.npz,0,point,0.3,0.8139534883648126,6.708203932499369
finetuned_epoch7,22_Heart_4_7.npz,0,point,0.5,0.7535410764801366,7.211102550927978
finetuned_epoch7,22_Heart_4_7.npz,0,box,0.2,0.5257393209142854,10.770329614269007
finetuned_epoch7,22_Heart_4_7.npz,0,box,0.3,0.3223350253766201,18.867962264113206
finetuned_epoch7,22_Heart_4_7.npz,0,box,0.5,0.056296296295462275,22.80350850198276
finetuned_epoch7,22_Heart_4_7.npz,0,both,0.2,0.9104234527613159,3.605551275463989
finetuned_epoch7,22_Heart_4_7.npz,0,both,0.3,0.8868398994058103,4.123105625617661
finetuned_epoch7,22_Heart_4_7.npz,0,both,0.5,0.8235294117573662,5.656854249492381
finetuned_epoch7,22_Heart_4_7.npz,1,point,0.2,0.019367333763593498,13.416407864998739
finetuned_epoch7,22_Heart_4_7.npz,1,point,0.3,0.008021390374277933,13.416407864998739
finetuned_epoch7,22_Heart_4_7.npz,1,point,0.5,0.005551700208150231,13.601470508735444
finetuned_epoch7,22_Heart_4_7.npz,1,box,0.2,0.6743202416877685,13.0
finetuned_epoch7,22_Heart_4_7.npz,1,box,0.3,0.42931937172453766,30.59411708155671
finetuned_epoch7,22_Heart_4_7.npz,1,box,0.5,0.16916299559322326,37.013511046643494
finetuned_epoch7,22_Heart_4_7.npz,1,both,0.2,0.6892010535527252,13.416407864998739
finetuned_epoch7,22_Heart_4_7.npz,1,both,0.3,0.5835443037937751,26.0
finetuned_epoch7,22_Heart_4_7.npz,1,both,0.5,0.5450847457590164,28.792360097775937
finetuned_epoch7,22_Heart_4_7.npz,2,point,0.2,0.02960222016623865,32.38826948140329
finetuned_epoch7,22_Heart_4_7.npz,2,point,0.3,0.02960222016623865,32.38826948140329
finetuned_epoch7,22_Heart_4_7.npz,2,point,0.5,0.02960222016623865,32.38826948140329
finetuned_epoch7,22_Heart_4_7.npz,2,box,0.2,0.918483412317922,3.1622776601683795
finetuned_epoch7,22_Heart_4_7.npz,2,box,0.3,0.8959365708578002,7.0
finetuned_epoch7,22_Heart_4_7.npz,2,box,0.5,0.8225108225063718,8.0
finetuned_epoch7,22_Heart_4_7.npz,2,both,0.2,0.9169884169839914,5.0
finetuned_epoch7,22_Heart_4_7.npz,2,both,0.3,0.9009457441468346,7.0
finetuned_epoch7,22_Heart_4_7.npz,2,both,0.5,0.8644688644643409,7.0
finetuned_epoch7,22_Heart_4_9.npz,0,point,0.2,0.8168870803620708,8.54400374531753
finetuned_epoch7,22_Heart_4_9.npz,0,point,0.3,0.8656548622773151,7.615773105863909
finetuned_epoch7,22_Heart_4_9.npz,0,point,0.5,0.8810250152478278,5.830951894845301
finetuned_epoch7,22_Heart_4_9.npz,0,box,0.2,0.1290944123301629,24.413111231467404
finetuned_epoch7,22_Heart_4_9.npz,0,box,0.3,0.1066398390331324,25.0
finetuned_epoch7,22_Heart_4_9.npz,0,box,0.5,0.04899777282796216,27.65863337187866
finetuned_epoch7,22_Heart_4_9.npz,0,both,0.2,0.9274673008268284,3.605551275463989
finetuned_epoch7,22_Heart_4_9.npz,0,both,0.3,0.933171324417174,3.605551275463989
finetuned_epoch7,22_Heart_4_9.npz,0,both,0.5,0.9320754716922511,2.8284271247461903
finetuned_epoch7,22_Heart_4_9.npz,1,point,0.2,0.3278163374248382,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,point,0.3,0.18991097922735958,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,point,0.5,0.11839592616092683,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,box,0.2,0.7849384503925784,4.123105625617661
finetuned_epoch7,22_Heart_4_9.npz,1,box,0.3,0.5076923076874261,29.732137494637012
finetuned_epoch7,22_Heart_4_9.npz,1,box,0.5,0.3927813163440257,31.622776601683793
finetuned_epoch7,22_Heart_4_9.npz,1,both,0.2,0.6556701030894038,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,both,0.3,0.6455445544511845,8.0
finetuned_epoch7,22_Heart_4_9.npz,1,both,0.5,0.4904977375521222,24.698178070456937
finetuned_epoch7,22_Heart_4_9.npz,2,point,0.2,0.7080692860130627,35.0
finetuned_epoch7,22_Heart_4_9.npz,2,point,0.3,0.7061365600660928,35.014282800023196
finetuned_epoch7,22_Heart_4_9.npz,2,point,0.5,0.6780575539537858,36.0
finetuned_epoch7,22_Heart_4_9.npz,2,box,0.2,0.890608512131936,4.47213595499958
finetuned_epoch7,22_Heart_4_9.npz,2,box,0.3,0.8487841945256506,9.055385138137417
finetuned_epoch7,22_Heart_4_9.npz,2,box,0.5,0.6378026070733809,35.12833614050059
finetuned_epoch7,22_Heart_4_9.npz,2,both,0.2,0.8375424048215698,13.038404810405298
finetuned_epoch7,22_Heart_4_9.npz,2,both,0.3,0.7490636704088679,31.78049716414141
finetuned_epoch7,22_Heart_4_9.npz,2,both,0.5,0.7155883630016692,35.0
finetuned_epoch7,22_Heart_5_11.npz,0,point,0.2,0.9596727060180018,3.1622776601683795
finetuned_epoch7,22_Heart_5_11.npz,0,point,0.3,0.9480339853765105,4.123105625617661
finetuned_epoch7,22_Heart_5_11.npz,0,point,0.5,0.9269674286851569,5.0990195135927845
finetuned_epoch7,22_Heart_5_11.npz,0,box,0.2,0.9718336846120487,2.23606797749979
finetuned_epoch7,22_Heart_5_11.npz,0,box,0.3,0.9654368932020089,2.8284271247461903
finetuned_epoch7,22_Heart_5_11.npz,0,box,0.5,0.9485148514832703,3.605551275463989
finetuned_epoch7,22_Heart_5_11.npz,0,both,0.2,0.9679040989927148,2.8284271247461903
finetuned_epoch7,22_Heart_5_11.npz,0,both,0.3,0.9631650750322293,2.8284271247461903
finetuned_epoch7,22_Heart_5_11.npz,0,both,0.5,0.9516097175568801,3.0
finetuned_epoch7,22_Heart_5_11.npz,1,point,0.2,0.0079586152009392,27.294688127912362
finetuned_epoch7,22_Heart_5_11.npz,1,point,0.3,0.004041220448567304,27.294688127912362
finetuned_epoch7,22_Heart_5_11.npz,1,point,0.5,0.0,27.294688127912362
finetuned_epoch7,22_Heart_5_11.npz,1,box,0.2,0.87844536981781,4.242640687119285
finetuned_epoch7,22_Heart_5_11.npz,1,box,0.3,0.8637970472013645,5.0990195135927845
finetuned_epoch7,22_Heart_5_11.npz,1,box,0.5,0.8160971223003235,7.0710678118654755
finetuned_epoch7,22_Heart_5_11.npz,1,both,0.2,0.8433327064118049,19.697715603592208
finetuned_epoch7,22_Heart_5_11.npz,1,both,0.3,0.8073979591819571,7.0
finetuned_epoch7,22_Heart_5_11.npz,1,both,0.5,0.3836990595599257,62.16912416947821
finetuned_epoch7,22_Heart_5_11.npz,2,point,0.2,0.9200819672119364,10.44030650891055
finetuned_epoch7,22_Heart_5_11.npz,2,point,0.3,0.9087182290230819,7.211102550927978
finetuned_epoch7,22_Heart_5_11.npz,2,point,0.5,0.8328824767044892,25.179356624028344
finetuned_epoch7,22_Heart_5_11.npz,2,box,0.2,0.9468803815062301,4.47213595499958
finetuned_epoch7,22_Heart_5_11.npz,2,box,0.3,0.9192016517537245,5.656854249492381
finetuned_epoch7,22_Heart_5_11.npz,2,box,0.5,0.8570159857891401,19.6468827043885
finetuned_epoch7,22_Heart_5_11.npz,2,both,0.2,0.9358071505946156,5.0
finetuned_epoch7,22_Heart_5_11.npz,2,both,0.3,0.9108440469523326,7.0710678118654755
finetuned_epoch7,22_Heart_5_11.npz,2,both,0.5,0.8145644492228997,22.825424421026653
finetuned_epoch7,22_Heart_5_2.npz,0,point,0.2,0.27258805512808126,15.620499351813308
finetuned_epoch7,22_Heart_5_2.npz,0,point,0.3,0.28186856690196466,15.620499351813308
finetuned_epoch7,22_Heart_5_2.npz,0,point,0.5,0.2964196502889557,14.866068747318506
finetuned_epoch7,22_Heart_5_2.npz,0,box,0.2,0.8871391075882641,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,0,box,0.3,0.8859416445388344,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,0,box,0.5,0.8695652173676749,2.23606797749979
finetuned_epoch7,22_Heart_5_2.npz,0,both,0.2,0.881012658205544,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,0,both,0.3,0.8820512820286653,2.8284271247461903
