version,file,class,mode,threshold,dice,hd95
finetuned_epoch10,22_Heart_2_10.npz,0,point,0.2,0.28145639288690694,59.841457201508724
finetuned_epoch10,22_Heart_2_10.npz,0,point,0.3,0.3526416295345796,53.71219600798314
finetuned_epoch10,22_Heart_2_10.npz,0,point,0.5,0.6067907995596685,21.840329667841555
finetuned_epoch10,22_Heart_2_10.npz,0,box,0.2,0.9154842689641242,4.123105625617661
finetuned_epoch10,22_Heart_2_10.npz,0,box,0.3,0.9046424090282018,5.0
finetuned_epoch10,22_Heart_2_10.npz,0,box,0.5,0.8923076923019725,5.0
finetuned_epoch10,22_Heart_2_10.npz,0,both,0.2,0.9282238442765923,3.605551275463989
finetuned_epoch10,22_Heart_2_10.npz,0,both,0.3,0.9235511713876478,3.605551275463989
finetuned_epoch10,22_Heart_2_10.npz,0,both,0.5,0.9158291457228905,4.0
finetuned_epoch10,22_Heart_2_10.npz,1,point,0.2,0.2349250609964536,49.73932046178355
finetuned_epoch10,22_Heart_2_10.npz,1,point,0.3,0.2950460324412647,44.654227123532216
finetuned_epoch10,22_Heart_2_10.npz,1,point,0.5,0.48963929393518946,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,box,0.2,0.48844537814869515,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,box,0.3,0.4366275823537877,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,box,0.5,0.32068062827015265,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,both,0.2,0.4839357429694582,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,both,0.3,0.4445590510549533,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,both,0.5,0.365720524015471,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,2,point,0.2,0.11031565245670304,53.41348144429457
finetuned_epoch10,22_Heart_2_10.npz,2,point,0.3,0.13741386299120914,50.99019513592785
finetuned_epoch10,22_Heart_2_10.npz,2,point,0.5,0.23187414500604694,32.01562118716424
finetuned_epoch10,22_Heart_2_10.npz,2,box,0.2,0.8030112923362231,4.47213595499958
finetuned_epoch10,22_Heart_2_10.npz,2,box,0.3,0.8108108108003756,4.47213595499958
finetuned_epoch10,22_Heart_2_10.npz,2,box,0.5,0.8202396804151766,4.0
finetuned_epoch10,22_Heart_2_10.npz,2,both,0.2,0.7719298245523751,6.324555320336759
finetuned_epoch10,22_Heart_2_10.npz,2,both,0.3,0.783751493419549,6.324555320336759
finetuned_epoch10,22_Heart_2_10.npz,2,both,0.5,0.8125786163419801,4.47213595499958
finetuned_epoch10,22_Heart_2_4.npz,0,point,0.2,0.8065260889628959,13.038404810405298
finetuned_epoch10,22_Heart_2_4.npz,0,point,0.3,0.7605498721215465,13.45362404707371
finetuned_epoch10,22_Heart_2_4.npz,0,point,0.5,0.7020421827909239,16.0
finetuned_epoch10,22_Heart_2_4.npz,0,box,0.2,0.3037354562149342,43.93176527297759
finetuned_epoch10,22_Heart_2_4.npz,0,box,0.3,0.22633297061974683,63.12685640834652
finetuned_epoch10,22_Heart_2_4.npz,0,box,0.5,0.1572665574534115,66.88796603276258
finetuned_epoch10,22_Heart_2_4.npz,0,both,0.2,0.9067124735717406,9.848857801796104
finetuned_epoch10,22_Heart_2_4.npz,0,both,0.3,0.8793602647168353,13.038404810405298
finetuned_epoch10,22_Heart_2_4.npz,0,both,0.5,0.8604651162778191,13.601470508735444
finetuned_epoch10,22_Heart_2_4.npz,1,point,0.2,0.00033812341504592034,31.016124838541646
finetuned_epoch10,22_Heart_2_4.npz,1,point,0.3,0.0,31.016124838541646
finetuned_epoch10,22_Heart_2_4.npz,1,point,0.5,0.0,31.016124838541646
finetuned_epoch10,22_Heart_2_4.npz,1,box,0.2,0.7172110340146942,44.721359549995796
finetuned_epoch10,22_Heart_2_4.npz,1,box,0.3,0.7097001763655914,48.16637831516918
