version,file,class,mode,threshold,dice,hd95
original,22_Heart_3_2.npz,2,both,0.2,0.6521739130151228,4.47213595499958
original,22_Heart_3_2.npz,2,both,0.3,0.6635944700155025,4.47213595499958
original,22_Heart_3_2.npz,2,both,0.5,0.7171717171354963,4.123105625617661
original,22_Heart_4_2.npz,0,point,0.2,0.1789883268412845,7.280109889280518
original,22_Heart_4_2.npz,0,point,0.3,0.1574803149544299,7.615773105863909
original,22_Heart_4_2.npz,0,point,0.5,0.1428571428514739,7.615773105863909
original,22_Heart_4_2.npz,0,box,0.2,0.8283185840561359,4.242640687119285
original,22_Heart_4_2.npz,0,box,0.3,0.8509090908936198,3.605551275463989
original,22_Heart_4_2.npz,0,box,0.5,0.8766603415393422,3.1622776601683795
original,22_Heart_4_2.npz,0,both,0.2,0.8618784530228015,2.8284271247461903
original,22_Heart_4_2.npz,0,both,0.3,0.8863636363468491,2.23606797749979
original,22_Heart_4_2.npz,0,both,0.5,0.9224652087291756,2.0
original,22_Heart_4_2.npz,1,point,0.2,0.0,11.180339887498949
original,22_Heart_4_2.npz,1,point,0.3,0.0,11.180339887498949
original,22_Heart_4_2.npz,1,point,0.5,0.0,11.180339887498949
original,22_Heart_4_2.npz,1,box,0.2,0.5667125171861525,8.48528137423857
original,22_Heart_4_2.npz,1,box,0.3,0.566906474811987,8.48528137423857
original,22_Heart_4_2.npz,1,box,0.5,0.5311077389904233,8.48528137423857
original,22_Heart_4_2.npz,1,both,0.2,0.5812220566232307,8.48528137423857
original,22_Heart_4_2.npz,1,both,0.3,0.5524691357939434,8.48528137423857
original,22_Heart_4_2.npz,1,both,0.5,0.4623115577812008,8.48528137423857
original,22_Heart_4_5.npz,0,point,0.2,0.09486166007717664,11.0
original,22_Heart_4_5.npz,0,point,0.3,0.07968127489881113,11.045361017187261
original,22_Heart_4_5.npz,0,point,0.5,0.06036217303701485,12.0
original,22_Heart_4_5.npz,0,box,0.2,0.8633093525102221,5.0
original,22_Heart_4_5.npz,0,box,0.3,0.8888888888806585,5.0
original,22_Heart_4_5.npz,0,box,0.5,0.9218749999909974,4.242640687119285
original,22_Heart_4_5.npz,0,both,0.2,0.8831168831086911,5.0
original,22_Heart_4_5.npz,0,both,0.3,0.904397705536287,4.242640687119285
original,22_Heart_4_5.npz,0,both,0.5,0.9313131313037241,3.605551275463989
original,22_Heart_4_5.npz,1,point,0.2,0.0,18.110770276274835
original,22_Heart_4_5.npz,1,point,0.3,0.0,18.110770276274835
original,22_Heart_4_5.npz,1,point,0.5,0.0,19.1049731745428
original,22_Heart_4_5.npz,1,box,0.2,0.6079919069266162,11.661903789690601
original,22_Heart_4_5.npz,1,box,0.3,0.5789473684179434,11.661903789690601
original,22_Heart_4_5.npz,1,box,0.5,0.531585220497428,11.661903789690601
original,22_Heart_4_5.npz,1,both,0.2,0.5690329793148741,11.661903789690601
original,22_Heart_4_5.npz,1,both,0.3,0.5106902871074485,11.661903789690601
original,22_Heart_4_5.npz,1,both,0.5,0.37491190979298866,11.661903789690601
original,22_Heart_4_5.npz,2,point,0.2,0.23210831721021066,23.53720459187964
original,22_Heart_4_5.npz,2,point,0.3,0.2043222003889131,23.53720459187964
original,22_Heart_4_5.npz,2,point,0.5,0.12320328541841472,24.331050121192877
original,22_Heart_4_5.npz,2,box,0.2,0.6986624704901758,16.0
original,22_Heart_4_5.npz,2,box,0.3,0.7392405063228756,13.92838827718412
original,22_Heart_4_5.npz,2,box,0.5,0.7980861243942767,7.211102550927978
original,22_Heart_4_5.npz,2,both,0.2,0.7585601404674402,12.0
original,22_Heart_4_5.npz,2,both,0.3,0.7741935483799615,11.704699910719626
original,22_Heart_4_5.npz,2,both,0.5,0.7875751502927096,7.0710678118654755
original,22_Heart_4_6.npz,0,point,0.2,0.08152173912932716,13.601470508735444
original,22_Heart_4_6.npz,0,point,0.3,0.04160887655975577,14.560219778561036
original,22_Heart_4_6.npz,0,point,0.5,0.03342618384354559,14.560219778561036
original,22_Heart_4_6.npz,0,box,0.2,0.8615009151869342,5.0
original,22_Heart_4_6.npz,0,box,0.3,0.8812067881779937,4.242640687119285
original,22_Heart_4_6.npz,0,box,0.5,0.9123505976035037,3.605551275463989
original,22_Heart_4_6.npz,0,both,0.2,0.9437288135529239,2.8284271247461903
original,22_Heart_4_6.npz,0,both,0.3,0.9515905947375409,2.23606797749979
original,22_Heart_4_6.npz,0,both,0.5,0.9477503628378248,2.0
original,22_Heart_4_6.npz,1,point,0.2,0.0,20.396078054371138
original,22_Heart_4_6.npz,1,point,0.3,0.0,20.396078054371138
original,22_Heart_4_6.npz,1,point,0.5,0.0,21.37755832643195
original,22_Heart_4_6.npz,1,box,0.2,0.6620689655145555,13.45362404707371
original,22_Heart_4_6.npz,1,box,0.3,0.7012089809986994,10.295630140987
original,22_Heart_4_6.npz,1,box,0.5,0.7424029920488902,9.848857801796104
original,22_Heart_4_6.npz,1,both,0.2,0.671063478974975,13.45362404707371
original,22_Heart_4_6.npz,1,both,0.3,0.7178349600678002,11.40175425099138
original,22_Heart_4_6.npz,1,both,0.5,0.7556207233589657,8.94427190999916
original,22_Heart_4_6.npz,2,point,0.2,0.33174451858597004,27.0
original,22_Heart_4_6.npz,2,point,0.3,0.27925270402871927,27.073972741361768
original,22_Heart_4_6.npz,2,point,0.5,0.1808731808713007,28.0
original,22_Heart_4_6.npz,2,box,0.2,0.7745974955242639,16.278820596099706
original,22_Heart_4_6.npz,2,box,0.3,0.8067700987268135,11.045361017187261
original,22_Heart_4_6.npz,2,box,0.5,0.8317948717906062,9.848857801796104
original,22_Heart_4_6.npz,2,both,0.2,0.8190023752930214,9.848857801796104
original,22_Heart_4_6.npz,2,both,0.3,0.8444666001951922,8.94427190999916
original,22_Heart_4_6.npz,2,both,0.5,0.8716253443478148,7.0710678118654755
original,22_Heart_4_7.npz,0,point,0.2,0.0388639760831261,14.0
original,22_Heart_4_7.npz,0,point,0.3,0.032983508245382556,14.560219778561036
original,22_Heart_4_7.npz,0,point,0.5,0.018126888217248838,14.560219778561036
original,22_Heart_4_7.npz,0,box,0.2,0.8603278688468176,6.4031242374328485
original,22_Heart_4_7.npz,0,box,0.3,0.8817204301016014,5.656854249492381
original,22_Heart_4_7.npz,0,box,0.5,0.90985915492317,3.605551275463989
original,22_Heart_4_7.npz,0,both,0.2,0.9524517087596401,2.8284271247461903
original,22_Heart_4_7.npz,0,both,0.3,0.9439754412820878,2.8284271247461903
original,22_Heart_4_7.npz,0,both,0.5,0.904800650928358,3.1622776601683795
original,22_Heart_4_7.npz,1,point,0.2,0.0,22.847319317591726
original,22_Heart_4_7.npz,1,point,0.3,0.0,23.345235059857504
original,22_Heart_4_7.npz,1,point,0.5,0.0,23.53720459187964
original,22_Heart_4_7.npz,1,box,0.2,0.7637301879809667,10.295630140987
original,22_Heart_4_7.npz,1,box,0.3,0.7995356037120761,9.848857801796104
original,22_Heart_4_7.npz,1,box,0.5,0.8380075345297698,9.848857801796104
original,22_Heart_4_7.npz,1,both,0.2,0.7590361445754554,11.661903789690601
original,22_Heart_4_7.npz,1,both,0.3,0.7827476038307398,10.295630140987
original,22_Heart_4_7.npz,1,both,0.5,0.7728665207843639,9.848857801796104
original,22_Heart_4_7.npz,2,point,0.2,0.3188634569824873,32.14031735997639
original,22_Heart_4_7.npz,2,point,0.3,0.28225806451385277,33.0
original,22_Heart_4_7.npz,2,point,0.5,0.19644369178495816,34.0
original,22_Heart_4_7.npz,2,box,0.2,0.7607182117964063,16.278820596099706
original,22_Heart_4_7.npz,2,box,0.3,0.7704042715454981,15.297058540778355
original,22_Heart_4_7.npz,2,box,0.5,0.7678643520356566,12.0
original,22_Heart_4_7.npz,2,both,0.2,0.787902592298555,12.0
original,22_Heart_4_7.npz,2,both,0.3,0.7856267864402384,11.661903789690601
original,22_Heart_4_7.npz,2,both,0.5,0.7862494490930532,10.770329614269007
original,22_Heart_4_9.npz,0,point,0.2,0.04976303317476584,16.1245154965971
original,22_Heart_4_9.npz,0,point,0.3,0.04280618311482989,16.1245154965971
original,22_Heart_4_9.npz,0,point,0.5,0.02874251496971566,16.278820596099706
original,22_Heart_4_9.npz,0,box,0.2,0.8429926238101002,6.4031242374328485
original,22_Heart_4_9.npz,0,box,0.3,0.7865037812636039,5.385164807134504
original,22_Heart_4_9.npz,0,box,0.5,0.5169230769191007,9.486832980505138
original,22_Heart_4_9.npz,0,both,0.2,0.9507211538404404,3.605551275463989
original,22_Heart_4_9.npz,0,both,0.3,0.9503980404105916,2.8284271247461903
original,22_Heart_4_9.npz,0,both,0.5,0.9416927899627481,2.23606797749979
original,22_Heart_4_9.npz,1,point,0.2,0.0,23.194827009486403
original,22_Heart_4_9.npz,1,point,0.3,0.0,23.194827009486403
original,22_Heart_4_9.npz,1,point,0.5,0.0,24.08318915758459
original,22_Heart_4_9.npz,1,box,0.2,0.7696228338390947,5.0
original,22_Heart_4_9.npz,1,box,0.3,0.8077129084048864,4.242640687119285
original,22_Heart_4_9.npz,1,box,0.5,0.8561320754666503,3.0
original,22_Heart_4_9.npz,1,both,0.2,0.7651282051242815,7.280109889280518
original,22_Heart_4_9.npz,1,both,0.3,0.7950108459826736,5.0
original,22_Heart_4_9.npz,1,both,0.5,0.8210784313675179,4.123105625617661
original,22_Heart_4_9.npz,2,point,0.2,0.34074074073879923,40.01249804748511
original,22_Heart_4_9.npz,2,point,0.3,0.3206459054191428,40.01249804748511
original,22_Heart_4_9.npz,2,point,0.5,0.2738589211602024,40.049968789001575
original,22_Heart_4_9.npz,2,box,0.2,0.9263157894707295,4.0
original,22_Heart_4_9.npz,2,box,0.3,0.9472295514480633,3.0
original,22_Heart_4_9.npz,2,box,0.5,0.9572173913010185,3.1622776601683795
original,22_Heart_4_9.npz,2,both,0.2,0.629907366560962,25.632011235952593
original,22_Heart_4_9.npz,2,both,0.3,0.6154545454517479,27.073972741361768
original,22_Heart_4_9.npz,2,both,0.5,0.5905398948848996,27.16615541441225
original,22_Heart_5_11.npz,0,point,0.2,0.2819183408934481,30.805843601498726
original,22_Heart_5_11.npz,0,point,0.3,0.2553471536681298,31.38470965295043
original,22_Heart_5_11.npz,0,point,0.5,0.1596667823666794,32.01562118716424
original,22_Heart_5_11.npz,0,box,0.2,0.9622055869984258,4.47213595499958
original,22_Heart_5_11.npz,0,box,0.3,0.9709743020873156,2.8284271247461903
original,22_Heart_5_11.npz,0,box,0.5,0.9769288956108606,2.0
original,22_Heart_5_11.npz,0,both,0.2,0.9508902367424166,3.1622776601683795
original,22_Heart_5_11.npz,0,both,0.3,0.9417360285355891,4.0
original,22_Heart_5_11.npz,0,both,0.5,0.9232016210720908,4.47213595499958
original,22_Heart_5_11.npz,1,point,0.2,0.0,41.593268686170845
original,22_Heart_5_11.npz,1,point,0.3,0.0,42.05948168962618
original,22_Heart_5_11.npz,1,point,0.5,0.0,42.941821107167776
original,22_Heart_5_11.npz,1,box,0.2,0.8003159557649284,11.313708498984761
original,22_Heart_5_11.npz,1,box,0.3,0.8366164542280473,7.810249675906654
original,22_Heart_5_11.npz,1,box,0.5,0.8894092219004154,6.4031242374328485
original,22_Heart_5_11.npz,1,both,0.2,0.37176690557748243,27.294688127912362
original,22_Heart_5_11.npz,1,both,0.3,0.31388526727458627,27.294688127912362
original,22_Heart_5_11.npz,1,both,0.5,0.22560335781702412,27.294688127912362
original,22_Heart_5_11.npz,2,point,0.2,0.44533923897635325,44.91102314577124
original,22_Heart_5_11.npz,2,point,0.3,0.4181630546946994,45.12205669071391
original,22_Heart_5_11.npz,2,point,0.5,0.3820983744978212,46.09772228646444
original,22_Heart_5_11.npz,2,box,0.2,0.9450833441000839,5.830951894845301
original,22_Heart_5_11.npz,2,box,0.3,0.9480057917586574,5.0
original,22_Heart_5_11.npz,2,box,0.5,0.9464477933248837,5.830951894845301
original,22_Heart_5_11.npz,2,both,0.2,0.9454921208977712,6.324555320336759
original,22_Heart_5_11.npz,2,both,0.3,0.9505002632952205,5.0990195135927845
original,22_Heart_5_11.npz,2,both,0.5,0.9479924548626408,5.830951894845301
original,22_Heart_5_2.npz,0,point,0.2,0.05344467640896265,59.481089431852205
original,22_Heart_5_2.npz,0,point,0.3,0.06523005241662651,53.075418038862395
original,22_Heart_5_2.npz,0,point,0.5,0.1642335766393388,20.591260281974
original,22_Heart_5_2.npz,0,box,0.2,0.8461538461335059,4.242640687119285
original,22_Heart_5_2.npz,0,box,0.3,0.8663366336419224,3.605551275463989
original,22_Heart_5_2.npz,0,box,0.5,0.9052631578709142,3.605551275463989
original,22_Heart_5_2.npz,0,both,0.2,0.7981859410249844,5.0
original,22_Heart_5_2.npz,0,both,0.3,0.830188679225703,4.47213595499958
original,22_Heart_5_2.npz,0,both,0.5,0.86999999997825,3.605551275463989
original,22_Heart_5_2.npz,1,point,0.2,0.1892411143122515,41.036569057366385
original,22_Heart_5_2.npz,1,point,0.3,0.2824943651368708,18.601075237738275
original,22_Heart_5_2.npz,1,point,0.5,0.320916905441061,19.1049731745428
original,22_Heart_5_2.npz,1,box,0.2,0.745967741931724,7.0710678118654755
original,22_Heart_5_2.npz,1,box,0.3,0.7648578811329982,6.4031242374328485
original,22_Heart_5_2.npz,1,box,0.5,0.7922912205525039,6.0
original,22_Heart_5_2.npz,1,both,0.2,0.7527975584905758,7.0710678118654755
original,22_Heart_5_2.npz,1,both,0.3,0.7700312174777835,6.4031242374328485
original,22_Heart_5_2.npz,1,both,0.5,0.8019533369462727,6.0
original,22_Heart_5_5.npz,0,point,0.2,0.2828456683870257,33.83784863137726
original,22_Heart_5_5.npz,0,point,0.3,0.31069890692179297,25.0
original,22_Heart_5_5.npz,0,point,0.5,0.3003128258592273,25.96150997149434
original,22_Heart_5_5.npz,0,box,0.2,0.8997805413291886,10.816653826391969
original,22_Heart_5_5.npz,0,box,0.3,0.9159347553301984,10.0
original,22_Heart_5_5.npz,0,box,0.5,0.9271106449897034,8.94427190999916
original,22_Heart_5_5.npz,0,both,0.2,0.9165204311834633,7.810249675906654
original,22_Heart_5_5.npz,0,both,0.3,0.9282940719623912,7.0710678118654755
original,22_Heart_5_5.npz,0,both,0.5,0.9282401091379857,5.656854249492381
original,22_Heart_5_5.npz,1,point,0.2,0.3098492814570282,35.014282800023196
original,22_Heart_5_5.npz,1,point,0.3,0.3175074183964484,36.013886210738214
original,22_Heart_5_5.npz,1,point,0.5,0.3241075010015078,37.05401462729781
original,22_Heart_5_5.npz,1,box,0.2,0.5608313922226109,22.360679774997898
original,22_Heart_5_5.npz,1,box,0.3,0.5725260654827647,22.360679774997898
original,22_Heart_5_5.npz,1,box,0.5,0.5881461844336524,22.360679774997898
original,22_Heart_5_5.npz,1,both,0.2,0.5622243528273015,22.360679774997898
original,22_Heart_5_5.npz,1,both,0.3,0.562168532703669,22.360679774997898
original,22_Heart_5_5.npz,1,both,0.5,0.5548281505716963,22.360679774997898
original,22_Heart_5_5.npz,2,point,0.2,0.44935262756702704,25.298221281347036
original,22_Heart_5_5.npz,2,point,0.3,0.3780687397677736,25.632011235952593
original,22_Heart_5_5.npz,2,point,0.5,0.30598290598029076,26.570660511172846
original,22_Heart_5_5.npz,2,box,0.2,0.7316352897721239,19.235384061671343
original,22_Heart_5_5.npz,2,box,0.3,0.7514231499022717,18.601075237738275
original,22_Heart_5_5.npz,2,box,0.5,0.780952380949282,17.11724276862369
original,22_Heart_5_5.npz,2,both,0.2,0.7499054105155131,19.1049731745428
original,22_Heart_5_5.npz,2,both,0.3,0.7661227661197898,18.110770276274835
original,22_Heart_5_5.npz,2,both,0.5,0.8124481327767119,15.132745950421556
original,22_Heart_5_9.npz,0,point,0.2,0.31872717788127614,34.20526275297414
original,22_Heart_5_9.npz,0,point,0.3,0.23997741388977986,35.0
original,22_Heart_5_9.npz,0,point,0.5,0.09437621202296582,35.608987629529715
original,22_Heart_5_9.npz,0,box,0.2,0.9630738522938073,5.0
original,22_Heart_5_9.npz,0,box,0.3,0.9686600033864669,3.605551275463989
original,22_Heart_5_9.npz,0,box,0.5,0.9583187390526124,3.605551275463989
original,22_Heart_5_9.npz,0,both,0.2,0.9480242079014809,5.656854249492381
original,22_Heart_5_9.npz,0,both,0.3,0.9288824383147154,6.082762530298219
original,22_Heart_5_9.npz,0,both,0.5,0.894845360823065,8.0
original,22_Heart_5_9.npz,1,point,0.2,0.07916555228649595,45.45327270945405
original,22_Heart_5_9.npz,1,point,0.3,0.04152445961307871,45.45327270945405
original,22_Heart_5_9.npz,1,point,0.5,0.015114873035020814,48.104053883222775
original,22_Heart_5_9.npz,1,box,0.2,0.8782742681034234,5.656854249492381
original,22_Heart_5_9.npz,1,box,0.3,0.8866306764038002,5.0
original,22_Heart_5_9.npz,1,box,0.5,0.8859487523013131,4.47213595499958
original,22_Heart_5_9.npz,1,both,0.2,0.8545144804074029,9.219544457292887
original,22_Heart_5_9.npz,1,both,0.3,0.8300197026673294,17.804493814764857
original,22_Heart_5_9.npz,1,both,0.5,0.748212867353558,29.0
original,22_Heart_5_9.npz,2,point,0.2,0.2512805919176846,53.225933528685054
original,22_Heart_5_9.npz,2,point,0.3,0.2704412462434439,42.7551166528639
original,22_Heart_5_9.npz,2,point,0.5,0.2804047838081317,42.95346318982906
original,22_Heart_5_9.npz,2,box,0.2,0.9369188957217324,6.4031242374328485
original,22_Heart_5_9.npz,2,box,0.3,0.9480766418005733,5.0
original,22_Heart_5_9.npz,2,box,0.5,0.9507159005260728,4.0
