version,file,class,mode,threshold,dice,hd95
finetuned_epoch10,22_Heart_2_10.npz,0,point,0.2,0.28145639288690694,59.841457201508724
finetuned_epoch10,22_Heart_2_10.npz,0,box,0.2,0.9154842689641242,4.123105625617661
finetuned_epoch10,22_Heart_2_10.npz,0,both,0.2,0.9282238442765923,3.605551275463989
finetuned_epoch10,22_Heart_2_10.npz,1,point,0.2,0.2349250609964536,49.73932046178355
finetuned_epoch10,22_Heart_2_10.npz,1,box,0.2,0.48844537814869515,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,1,both,0.2,0.4839357429694582,14.7648230602334
finetuned_epoch10,22_Heart_2_10.npz,2,point,0.2,0.11031565245670304,53.41348144429457
finetuned_epoch10,22_Heart_2_10.npz,2,box,0.2,0.8030112923362231,4.47213595499958
finetuned_epoch10,22_Heart_2_10.npz,2,both,0.2,0.7719298245523751,6.324555320336759
finetuned_epoch10,22_Heart_2_4.npz,0,point,0.2,0.8065260889628959,13.038404810405298
finetuned_epoch10,22_Heart_2_4.npz,0,box,0.2,0.3037354562149342,43.93176527297759
finetuned_epoch10,22_Heart_2_4.npz,0,both,0.2,0.9067124735717406,9.848857801796104
finetuned_epoch10,22_Heart_2_4.npz,1,point,0.2,0.00033812341504592034,31.016124838541646
finetuned_epoch10,22_Heart_2_4.npz,1,box,0.2,0.7172110340146942,44.721359549995796
finetuned_epoch10,22_Heart_2_4.npz,1,both,0.2,0.6565025156263813,32.57299494980466
finetuned_epoch10,22_Heart_2_4.npz,2,point,0.2,0.9242345228332531,8.54400374531753
finetuned_epoch10,22_Heart_2_4.npz,2,box,0.2,0.9502091059725792,7.0
finetuned_epoch10,22_Heart_2_4.npz,2,both,0.2,0.949122807016787,6.0
finetuned_epoch10,22_Heart_2_8.npz,0,point,0.2,0.859313449633006,25.079872407968907
finetuned_epoch10,22_Heart_2_8.npz,0,box,0.2,0.7104261796029102,13.0
finetuned_epoch10,22_Heart_2_8.npz,0,both,0.2,0.908552631577453,6.324555320336759
finetuned_epoch10,22_Heart_2_8.npz,1,point,0.2,0.19913744609000725,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,1,box,0.2,0.7489810596961185,11.313708498984761
finetuned_epoch10,22_Heart_2_8.npz,1,both,0.2,0.39752619824704083,28.42534080710379
finetuned_epoch10,22_Heart_2_8.npz,2,point,0.2,0.3063656318592769,75.96051605933177
finetuned_epoch10,22_Heart_2_8.npz,2,box,0.2,0.8676296471682036,9.899494936611665
finetuned_epoch10,22_Heart_2_8.npz,2,both,0.2,0.8692732070019926,9.899494936611665
finetuned_epoch10,22_Heart_2_9.npz,0,point,0.2,0.5852225020982574,40.311288741492746
finetuned_epoch10,22_Heart_2_9.npz,0,box,0.2,0.9139839034182244,4.47213595499958
finetuned_epoch10,22_Heart_2_9.npz,0,both,0.2,0.9400049788375903,5.0
finetuned_epoch10,22_Heart_2_9.npz,1,point,0.2,0.41171887174628063,29.068883707497267
finetuned_epoch10,22_Heart_2_9.npz,1,box,0.2,0.700841622032514,32.28002478313795
finetuned_epoch10,22_Heart_2_9.npz,1,both,0.2,0.6213660245162124,21.470910553583888
finetuned_epoch10,22_Heart_2_9.npz,2,point,0.2,0.24560038891565814,67.97793759742936
finetuned_epoch10,22_Heart_2_9.npz,2,box,0.2,0.8693161475085238,8.48528137423857
finetuned_epoch10,22_Heart_2_9.npz,2,both,0.2,0.8672760511851288,6.708203932499369
finetuned_epoch10,22_Heart_3_2.npz,0,point,0.2,0.3726708074511014,26.1725046566048
finetuned_epoch10,22_Heart_3_2.npz,0,box,0.2,0.9043209876403654,2.8284271247461903
finetuned_epoch10,22_Heart_3_2.npz,0,both,0.2,0.9018987341629446,2.8284271247461903
