version,file,class,mode,threshold,dice,hd95
finetuned_epoch7,22_Heart_4_7.npz,1,point,0.3,0.008021390374277933,13.416407864998739
finetuned_epoch7,22_Heart_4_7.npz,1,box,0.3,0.42931937172453766,30.59411708155671
finetuned_epoch7,22_Heart_4_7.npz,1,both,0.3,0.5835443037937751,26.0
finetuned_epoch7,22_Heart_4_7.npz,2,point,0.3,0.02960222016623865,32.38826948140329
finetuned_epoch7,22_Heart_4_7.npz,2,box,0.3,0.8959365708578002,7.0
finetuned_epoch7,22_Heart_4_7.npz,2,both,0.3,0.9009457441468346,7.0
finetuned_epoch7,22_Heart_4_9.npz,0,point,0.3,0.8656548622773151,7.615773105863909
finetuned_epoch7,22_Heart_4_9.npz,0,box,0.3,0.1066398390331324,25.0
finetuned_epoch7,22_Heart_4_9.npz,0,both,0.3,0.933171324417174,3.605551275463989
finetuned_epoch7,22_Heart_4_9.npz,1,point,0.3,0.18991097922735958,15.264337522473747
finetuned_epoch7,22_Heart_4_9.npz,1,box,0.3,0.5076923076874261,29.732137494637012
finetuned_epoch7,22_Heart_4_9.npz,1,both,0.3,0.6455445544511845,8.0
finetuned_epoch7,22_Heart_4_9.npz,2,point,0.3,0.7061365600660928,35.014282800023196
finetuned_epoch7,22_Heart_4_9.npz,2,box,0.3,0.8487841945256506,9.055385138137417
finetuned_epoch7,22_Heart_4_9.npz,2,both,0.3,0.7490636704088679,31.78049716414141
finetuned_epoch7,22_Heart_5_11.npz,0,point,0.3,0.9480339853765105,4.123105625617661
finetuned_epoch7,22_Heart_5_11.npz,0,box,0.3,0.9654368932020089,2.8284271247461903
finetuned_epoch7,22_Heart_5_11.npz,0,both,0.3,0.9631650750322293,2.8284271247461903
finetuned_epoch7,22_Heart_5_11.npz,1,point,0.3,0.004041220448567304,27.294688127912362
finetuned_epoch7,22_Heart_5_11.npz,1,box,0.3,0.8637970472013645,5.0990195135927845
finetuned_epoch7,22_Heart_5_11.npz,1,both,0.3,0.8073979591819571,7.0
finetuned_epoch7,22_Heart_5_11.npz,2,point,0.3,0.9087182290230819,7.211102550927978
finetuned_epoch7,22_Heart_5_11.npz,2,box,0.3,0.9192016517537245,5.656854249492381
finetuned_epoch7,22_Heart_5_11.npz,2,both,0.3,0.9108440469523326,7.0710678118654755
finetuned_epoch7,22_Heart_5_2.npz,0,point,0.3,0.28186856690196466,15.620499351813308
finetuned_epoch7,22_Heart_5_2.npz,0,box,0.3,0.8859416445388344,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,0,both,0.3,0.8820512820286653,2.8284271247461903
finetuned_epoch7,22_Heart_5_2.npz,1,point,0.3,0.796984383409817,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,box,0.3,0.8291316526564195,6.0
finetuned_epoch7,22_Heart_5_2.npz,1,both,0.3,0.8295964125514037,6.0
finetuned_epoch7,22_Heart_5_5.npz,0,point,0.3,0.6997955010210638,15.264337522473747
finetuned_epoch7,22_Heart_5_5.npz,0,box,0.3,0.8514010755707575,13.341664064126334
finetuned_epoch7,22_Heart_5_5.npz,0,both,0.3,0.8413631022301958,14.317821063276353
finetuned_epoch7,22_Heart_5_5.npz,1,point,0.3,0.4669662921337821,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,box,0.3,0.5939849624048398,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,1,both,0.3,0.5802752293566891,22.360679774997898
finetuned_epoch7,22_Heart_5_5.npz,2,point,0.3,0.713821725006446,25.709920264364882
finetuned_epoch7,22_Heart_5_5.npz,2,box,0.3,0.9519473950381794,2.23606797749979
finetuned_epoch7,22_Heart_5_5.npz,2,both,0.3,0.9467758444168538,2.8284271247461903
finetuned_epoch7,22_Heart_5_9.npz,0,point,0.3,0.933811542222149,9.0
finetuned_epoch7,22_Heart_5_9.npz,0,box,0.3,0.9589558646729196,5.0
finetuned_epoch7,22_Heart_5_9.npz,0,both,0.3,0.9634334763931959,3.605551275463989
finetuned_epoch7,22_Heart_5_9.npz,1,point,0.3,0.11422136422118047,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,1,box,0.3,0.8235742895273249,11.045361017187261
finetuned_epoch7,22_Heart_5_9.npz,1,both,0.3,0.6765915213374782,28.178005607210743
finetuned_epoch7,22_Heart_5_9.npz,2,point,0.3,0.9414796846559408,6.324555320336759
finetuned_epoch7,22_Heart_5_9.npz,2,box,0.3,0.9513200061026228,6.0
finetuned_epoch7,22_Heart_5_9.npz,2,both,0.3,0.9473360970352414,6.0
