version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_2_10.npz,0,point,0.5,0.5605396290031686,26.476404589747453
finetuned_epoch5,22_Heart_2_10.npz,0,box,0.5,0.8975487114965586,5.0
finetuned_epoch5,22_Heart_2_10.npz,0,both,0.5,0.9149198520288846,4.0
finetuned_epoch5,22_Heart_2_10.npz,1,point,0.5,0.4771754636216934,15.231546211727817
finetuned_epoch5,22_Heart_2_10.npz,1,box,0.5,0.37592277115061945,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,1,both,0.5,0.4040296924686955,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,2,point,0.5,0.19737991266318086,41.23105625617661
finetuned_epoch5,22_Heart_2_10.npz,2,box,0.5,0.8250652741406649,4.123105625617661
finetuned_epoch5,22_Heart_2_10.npz,2,both,0.5,0.79559363524118,6.324555320336759
finetuned_epoch5,22_Heart_2_4.npz,0,point,0.5,0.7373391955695533,13.601470508735444
finetuned_epoch5,22_Heart_2_4.npz,0,box,0.5,0.2046889089264998,63.28506932918696
finetuned_epoch5,22_Heart_2_4.npz,0,both,0.5,0.8762683201791485,13.038404810405298
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.5,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.5,0.6821192052967584,48.25971404805462
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.5,0.5209835459409854,48.08326112068523
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.5,0.9401385224266654,6.324555320336759
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.5,0.9351015333601863,5.830951894845301
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.5,0.9335661428444886,6.0
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.5,0.8393080078458368,13.416407864998739
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.5,0.6293823038384195,13.416407864998739
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.5,0.888926688210769,8.246211251235321
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.5,0.0034602076124481953,28.42534080710379
