version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_2_10.npz,0,point,0.2,0.28031708551141793,57.38466694161429
finetuned_epoch5,22_Heart_2_10.npz,0,box,0.2,0.9141813755269983,4.0
finetuned_epoch5,22_Heart_2_10.npz,0,both,0.2,0.9235400361172575,3.605551275463989
finetuned_epoch5,22_Heart_2_10.npz,1,point,0.2,0.2374493570543642,47.853944456021594
finetuned_epoch5,22_Heart_2_10.npz,1,box,0.2,0.49599999999752004,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,1,both,0.2,0.5012382367483842,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,2,point,0.2,0.1118442758163777,54.56189146281496
finetuned_epoch5,22_Heart_2_10.npz,2,box,0.2,0.7985257985159886,4.47213595499958
finetuned_epoch5,22_Heart_2_10.npz,2,both,0.2,0.7612456747317042,6.324555320336759
finetuned_epoch5,22_Heart_2_4.npz,0,point,0.2,0.818167962199637,13.45362404707371
finetuned_epoch5,22_Heart_2_4.npz,0,box,0.2,0.628270528220128,16.401219466856727
finetuned_epoch5,22_Heart_2_4.npz,0,both,0.2,0.9139450492471307,10.63014581273465
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.2,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.2,0.7353568498757418,37.94733192202055
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.2,0.6108154931312822,29.614185789921695
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.2,0.9256751729775122,9.0
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.2,0.9496391590830329,7.0
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.2,0.9475593407452506,7.0
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.2,0.9300178677770548,8.06225774829855
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.2,0.8713032174181486,7.0710678118654755
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.2,0.937051792827192,5.0
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.2,0.10375670840766496,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.2,0.7388300322415043,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.2,0.4193496716315564,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.2,0.2627226890754536,76.6550715869472
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.2,0.8523536165307638,10.295630140987
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.2,0.8546968995815486,10.63014581273465
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.2,0.6489757914328849,31.11269837220809
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.2,0.9489402697472328,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.2,0.9405964998744378,5.0
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.2,0.47122239610420585,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.2,0.7731384829479014,8.246211251235321
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.2,0.6251851851833328,14.212670403551895
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.2,0.24197720088107866,67.97793759742936
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.2,0.8456468955919333,10.816653826391969
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.2,0.8471089038636144,8.48528137423857
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.2,0.4514672686196278,16.55294535724685
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.2,0.8977099236504167,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.2,0.8868217054126074,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.2,0.5938983050807194,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.2,0.6890343698797952,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.2,0.6865177832862985,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.2,0.10593220338908241,32.2490309931942
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.2,0.7624999999523437,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.2,0.7578947368022161,2.8284271247461903
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.2,0.8013698629999765,6.0
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.2,0.9252525252338333,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.2,0.9450101832801423,1.4142135623730951
