version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_2_10.npz,0,point,0.3,0.3421160971586206,53.0
finetuned_epoch5,22_Heart_2_10.npz,0,box,0.3,0.9086419753030331,5.0
finetuned_epoch5,22_Heart_2_10.npz,0,both,0.3,0.9258809234451648,3.605551275463989
finetuned_epoch5,22_Heart_2_10.npz,1,point,0.3,0.29285248750751064,41.677331968349414
finetuned_epoch5,22_Heart_2_10.npz,1,box,0.3,0.4630593132129914,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,1,both,0.3,0.46825799898187787,14.7648230602334
finetuned_epoch5,22_Heart_2_10.npz,2,point,0.3,0.13081227088533512,51.088159097779204
finetuned_epoch5,22_Heart_2_10.npz,2,box,0.3,0.8110831234154775,4.47213595499958
finetuned_epoch5,22_Heart_2_10.npz,2,both,0.3,0.7726737337953749,6.324555320336759
finetuned_epoch5,22_Heart_2_4.npz,0,point,0.3,0.778705307921281,13.601470508735444
finetuned_epoch5,22_Heart_2_4.npz,0,box,0.3,0.34517561566341304,38.07886552931954
finetuned_epoch5,22_Heart_2_4.npz,0,both,0.3,0.8998529215123682,9.848857801796104
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.3,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.3,0.7247863247850859,40.52159917870962
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.3,0.6221017765723846,30.083217912982647
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.3,0.9461796090030795,7.0
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.3,0.9473178542826682,6.0
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.3,0.9469953278548839,5.0
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.3,0.9119137113892598,7.810249675906654
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.3,0.8155990824054781,9.486832980505138
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.3,0.9200849812045758,4.242640687119285
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.3,0.027882274839504576,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.3,0.7660005059429142,9.219544457292887
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.3,0.36176066024697084,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.3,0.39751805513132177,75.13321502504735
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.3,0.8586166471257711,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.3,0.8584387682003857,10.295630140987
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.3,0.7183098591536958,20.591260281974
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.3,0.9442671249669917,4.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.3,0.9359581360554798,5.0
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.3,0.4873688301584,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.3,0.6987577639724427,32.28002478313795
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.3,0.6067053513842466,14.317821063276353
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.3,0.3281371784874927,66.18912297349165
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.3,0.8556149732589818,9.219544457292887
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.3,0.8492553577884154,7.0
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.3,0.4746835443000421,15.652475842498529
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.3,0.897515527936374,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.3,0.8899371069042462,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.3,0.6211798152052511,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.3,0.6867671691734777,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.3,0.6824324324266687,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.3,0.12541806019962026,30.870698080866262
