version,file,class,mode,threshold,dice,hd95
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.2,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.3,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,point,0.5,0.0,31.016124838541646
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.2,0.7353568498757418,37.94733192202055
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.3,0.7247863247850859,40.52159917870962
finetuned_epoch5,22_Heart_2_4.npz,1,box,0.5,0.6821192052967584,48.25971404805462
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.2,0.6108154931312822,29.614185789921695
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.3,0.6221017765723846,30.083217912982647
finetuned_epoch5,22_Heart_2_4.npz,1,both,0.5,0.5209835459409854,48.08326112068523
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.2,0.9256751729775122,9.0
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.3,0.9461796090030795,7.0
finetuned_epoch5,22_Heart_2_4.npz,2,point,0.5,0.9401385224266654,6.324555320336759
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.2,0.9496391590830329,7.0
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.3,0.9473178542826682,6.0
finetuned_epoch5,22_Heart_2_4.npz,2,box,0.5,0.9351015333601863,5.830951894845301
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.2,0.9475593407452506,7.0
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.3,0.9469953278548839,5.0
finetuned_epoch5,22_Heart_2_4.npz,2,both,0.5,0.9335661428444886,6.0
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.2,0.9300178677770548,8.06225774829855
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.3,0.9119137113892598,7.810249675906654
finetuned_epoch5,22_Heart_2_8.npz,0,point,0.5,0.8393080078458368,13.416407864998739
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.2,0.8713032174181486,7.0710678118654755
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.3,0.8155990824054781,9.486832980505138
finetuned_epoch5,22_Heart_2_8.npz,0,box,0.5,0.6293823038384195,13.416407864998739
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.2,0.937051792827192,5.0
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.3,0.9200849812045758,4.242640687119285
finetuned_epoch5,22_Heart_2_8.npz,0,both,0.5,0.888926688210769,8.246211251235321
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.2,0.10375670840766496,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.3,0.027882274839504576,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,point,0.5,0.0034602076124481953,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.2,0.7388300322415043,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.3,0.7660005059429142,9.219544457292887
finetuned_epoch5,22_Heart_2_8.npz,1,box,0.5,0.6379076086934854,32.984845004941285
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.2,0.4193496716315564,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.3,0.36176066024697084,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,1,both,0.5,0.24829733411121171,28.42534080710379
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.2,0.2627226890754536,76.6550715869472
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.3,0.39751805513132177,75.13321502504735
finetuned_epoch5,22_Heart_2_8.npz,2,point,0.5,0.7306442362822966,21.2602916254693
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.2,0.8523536165307638,10.295630140987
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.3,0.8586166471257711,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,2,box,0.5,0.8558930741169967,9.899494936611665
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.2,0.8546968995815486,10.63014581273465
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.3,0.8584387682003857,10.295630140987
finetuned_epoch5,22_Heart_2_8.npz,2,both,0.5,0.8497512437789807,9.848857801796104
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.2,0.6489757914328849,31.11269837220809
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.3,0.7183098591536958,20.591260281974
finetuned_epoch5,22_Heart_2_9.npz,0,point,0.5,0.8304914744216039,12.0
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.2,0.9489402697472328,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.3,0.9442671249669917,4.0
finetuned_epoch5,22_Heart_2_9.npz,0,box,0.5,0.9157921679014185,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.2,0.9405964998744378,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.3,0.9359581360554798,5.0
finetuned_epoch5,22_Heart_2_9.npz,0,both,0.5,0.9276833291019343,5.0990195135927845
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.2,0.47122239610420585,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.3,0.4873688301584,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,point,0.5,0.3364097831095145,22.627416997969522
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.2,0.7731384829479014,8.246211251235321
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.3,0.6987577639724427,32.28002478313795
finetuned_epoch5,22_Heart_2_9.npz,1,box,0.5,0.6797546012242137,34.36568055487916
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.2,0.6251851851833328,14.212670403551895
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.3,0.6067053513842466,14.317821063276353
finetuned_epoch5,22_Heart_2_9.npz,1,both,0.5,0.5563798219563932,21.95449840010015
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.2,0.24197720088107866,67.97793759742936
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.3,0.3281371784874927,66.18912297349165
finetuned_epoch5,22_Heart_2_9.npz,2,point,0.5,0.49334898278463746,62.6418390534633
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.2,0.8456468955919333,10.816653826391969
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.3,0.8556149732589818,9.219544457292887
finetuned_epoch5,22_Heart_2_9.npz,2,box,0.5,0.8784489187140998,7.615773105863909
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.2,0.8471089038636144,8.48528137423857
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.3,0.8492553577884154,7.0
finetuned_epoch5,22_Heart_2_9.npz,2,both,0.5,0.8742378048747171,6.0
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.2,0.4514672686196278,16.55294535724685
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.3,0.4746835443000421,15.652475842498529
finetuned_epoch5,22_Heart_3_2.npz,0,point,0.5,0.509337860776661,14.7648230602334
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.2,0.8977099236504167,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.3,0.897515527936374,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,box,0.5,0.899521531086132,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.2,0.8868217054126074,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.3,0.8899371069042462,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,0,both,0.5,0.8978930307796127,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.2,0.5938983050807194,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.3,0.6211798152052511,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,point,0.5,0.645990922839289,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.2,0.6890343698797952,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.3,0.6867671691734777,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,box,0.5,0.6869409660045891,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.2,0.6865177832862985,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.3,0.6824324324266687,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,1,both,0.5,0.6712802768108022,8.94427190999916
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.2,0.10593220338908241,32.2490309931942
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.3,0.12541806019962026,30.870698080866262
finetuned_epoch5,22_Heart_3_2.npz,2,point,0.5,0.14682539682394022,30.4138126514911
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.2,0.7624999999523437,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.3,0.7435897435420775,3.0
finetuned_epoch5,22_Heart_3_2.npz,2,box,0.5,0.7199999999519999,3.1622776601683795
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.2,0.7578947368022161,2.8284271247461903
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.3,0.7741935483454734,2.23606797749979
finetuned_epoch5,22_Heart_3_2.npz,2,both,0.5,0.7821229049842389,2.0
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.2,0.8013698629999765,6.0
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.3,0.8312611012285744,5.0
finetuned_epoch5,22_Heart_4_2.npz,0,point,0.5,0.8619402984913817,4.0
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.2,0.9252525252338333,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.3,0.9319587628673823,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,box,0.5,0.9414225941225643,2.0
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.2,0.9450101832801423,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.3,0.9504132231208592,1.4142135623730951
finetuned_epoch5,22_Heart_4_2.npz,0,both,0.5,0.9574468084902671,2.0
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.2,0.3707482993134226,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.3,0.32442067735607094,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,point,0.5,0.2706766917242354,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.2,0.7713717693683624,3.1622776601683795
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.3,0.7941787941622832,2.8284271247461903
finetuned_epoch5,22_Heart_4_2.npz,1,box,0.5,0.7559808612259334,2.8284271247461903
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.2,0.5105691056827549,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.3,0.48172757474282846,8.48528137423857
finetuned_epoch5,22_Heart_4_2.npz,1,both,0.5,0.41868512110002276,8.48528137423857
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.2,0.7999999999900621,5.0990195135927845
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.3,0.7704081632554795,5.385164807134504
finetuned_epoch5,22_Heart_4_5.npz,0,point,0.5,0.7231788079374414,6.324555320336759
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.2,0.9094781682544252,4.0
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.3,0.8768035515995916,4.123105625617661
finetuned_epoch5,22_Heart_4_5.npz,0,box,0.5,0.7690387016133703,5.0
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.2,0.8925802879192405,5.0
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.3,0.8891402714831546,5.0
finetuned_epoch5,22_Heart_4_5.npz,0,both,0.5,0.8668224298964157,5.0
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.2,0.00201005025123608,11.704699910719626
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.3,0.0,12.041594578792296
finetuned_epoch5,22_Heart_4_5.npz,1,point,0.5,0.0,12.36931687685298
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.2,0.5818540433867667,17.4928556845359
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.3,0.4132420091277027,24.166091947189145
finetuned_epoch5,22_Heart_4_5.npz,1,box,0.5,0.30673316707846965,27.459060435491963
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.2,0.5386597938109623,11.661903789690601
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.3,0.5087976539552141,11.661903789690601
finetuned_epoch5,22_Heart_4_5.npz,1,both,0.5,0.4265505984719635,21.95449840010015
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.2,0.5399361022277965,19.0
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.3,0.42141623488045915,20.0
finetuned_epoch5,22_Heart_4_5.npz,2,point,0.5,0.32293577981058835,21.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.2,0.8406862744995014,4.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.3,0.7900912646572348,8.0
finetuned_epoch5,22_Heart_4_5.npz,2,box,0.5,0.6409495548866327,10.04987562112089
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.2,0.8616891064766011,4.0
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.3,0.842105263147342,4.0
finetuned_epoch5,22_Heart_4_5.npz,2,both,0.5,0.7921052631474723,11.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.2,0.9494219653110592,3.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.3,0.9028309104751123,5.0
finetuned_epoch5,22_Heart_4_6.npz,0,point,0.5,0.8146911519130661,6.4031242374328485
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.2,0.6839032527048883,6.0
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.3,0.6064981949403746,7.0710678118654755
finetuned_epoch5,22_Heart_4_6.npz,0,box,0.5,0.4562899786731739,16.1245154965971
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.2,0.9295373665414268,3.605551275463989
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.3,0.9228529839816387,3.605551275463989
finetuned_epoch5,22_Heart_4_6.npz,0,both,0.5,0.9071698113139082,4.47213595499958
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.2,0.029530201342083694,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.3,0.01273885350309456,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,point,0.5,0.006153846153798817,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.2,0.6509225092202885,15.0
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.3,0.5794995964440719,25.298221281347036
finetuned_epoch5,22_Heart_4_6.npz,1,box,0.5,0.45798707294129287,28.160255680657446
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.2,0.5804946336883785,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.3,0.5604662457476423,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,1,both,0.5,0.5023400936011319,13.892443989449804
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.2,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.3,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,point,0.5,0.04031354983157544,26.076809620810597
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.2,0.8994082840183467,5.0
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.3,0.8681388012563525,6.082762530298219
finetuned_epoch5,22_Heart_4_6.npz,2,box,0.5,0.6413043478211079,19.0
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.2,0.9016786570689348,5.0990195135927845
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.3,0.8830845771089361,6.324555320336759
finetuned_epoch5,22_Heart_4_6.npz,2,both,0.5,0.8127544097638213,11.180339887498949
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.2,0.8581196581123238,5.656854249492381
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.3,0.832746478865909,6.324555320336759
finetuned_epoch5,22_Heart_4_7.npz,0,point,0.5,0.7789084181241545,6.708203932499369
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.2,0.6953199617889655,5.385164807134504
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.3,0.5428571428511774,7.0710678118654755
finetuned_epoch5,22_Heart_4_7.npz,0,box,0.5,0.11764705882184151,20.248456731316587
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.2,0.9254210104175989,3.0
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.3,0.8999172870066178,4.0
finetuned_epoch5,22_Heart_4_7.npz,0,both,0.5,0.852430555548156,5.0
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.2,0.014175257731867428,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.3,0.00794701986749704,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,point,0.5,0.005471956224312778,13.45362404707371
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.2,0.7437185929606717,11.180339887498949
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.3,0.6434010152243439,14.212670403551895
finetuned_epoch5,22_Heart_4_7.npz,1,box,0.5,0.2178387650067081,36.61966684720111
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.2,0.7141133896231842,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.3,0.6507004066848139,13.416407864998739
finetuned_epoch5,22_Heart_4_7.npz,1,both,0.5,0.5525446133473064,27.784887978899608
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.2,0.031423290203036754,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.3,0.02960222016623865,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,point,0.5,0.02960222016623865,32.38826948140329
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.2,0.922498825735451,3.1622776601683795
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.3,0.9044585987216832,7.0
finetuned_epoch5,22_Heart_4_7.npz,2,box,0.5,0.8368869935989506,7.0
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.2,0.921455938692905,4.47213595499958
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.3,0.9082840236641604,5.0
finetuned_epoch5,22_Heart_4_7.npz,2,both,0.5,0.8741584671109572,7.0
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.2,0.8362114076356033,7.615773105863909
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.3,0.8779931584898633,7.211102550927978
finetuned_epoch5,22_Heart_4_9.npz,0,point,0.5,0.8934875228186642,5.830951894845301
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.2,0.31683168316570276,12.083045973594572
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.3,0.12871287128585432,24.758836806279895
finetuned_epoch5,22_Heart_4_9.npz,0,box,0.5,0.069792802616469,27.586228448267445
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.2,0.9268004722495466,3.605551275463989
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.3,0.9366324683105817,3.605551275463989
finetuned_epoch5,22_Heart_4_9.npz,0,both,0.5,0.9331667707624413,2.8284271247461903
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.2,0.28223574986008726,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.3,0.17375674056217044,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,point,0.5,0.10680228861979148,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.2,0.8159340659284621,4.123105625617661
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.3,0.6329555361758243,20.8806130178211
finetuned_epoch5,22_Heart_4_9.npz,1,box,0.5,0.4350515463872675,31.240998703626616
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.2,0.6031042128576359,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.3,0.5672097759645255,15.264337522473747
finetuned_epoch5,22_Heart_4_9.npz,1,both,0.5,0.49729729729345723,15.231546211727817
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.2,0.7076271186410694,35.0
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.3,0.7044569450423867,35.014282800023196
finetuned_epoch5,22_Heart_4_9.npz,2,point,0.5,0.6807174887861852,36.0
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.2,0.9250593421467445,2.23606797749979
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.3,0.8779772810521145,5.656854249492381
finetuned_epoch5,22_Heart_4_9.npz,2,box,0.5,0.711208791205665,32.55764119219941
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.2,0.8743645606358956,8.06225774829855
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.3,0.8261711188508473,14.0
finetuned_epoch5,22_Heart_4_9.npz,2,both,0.5,0.7303900557191154,33.0
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.2,0.9627039627020927,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.3,0.9523996852853022,3.605551275463989
finetuned_epoch5,22_Heart_5_11.npz,0,point,0.5,0.9347520578178383,5.0
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.2,0.9718660287062739,2.23606797749979
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.3,0.9666795815556631,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,0,box,0.5,0.9522870662441792,3.1622776601683795
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.2,0.970899980726593,2.23606797749979
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.3,0.9659996114222538,2.8284271247461903
finetuned_epoch5,22_Heart_5_11.npz,0,both,0.5,0.9545186060229287,3.0
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.2,0.008339952343112907,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.3,0.004427450191176439,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,point,0.5,0.0008225375282730361,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.2,0.8779058409828523,4.242640687119285
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.3,0.8700265251971638,5.0990195135927845
finetuned_epoch5,22_Heart_5_11.npz,1,box,0.5,0.8369541364914704,7.0710678118654755
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.2,0.7987057220694845,27.294688127912362
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.3,0.8089025326154856,27.0
finetuned_epoch5,22_Heart_5_11.npz,1,both,0.5,0.6970934422274871,14.142135623730951
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.2,0.9189189189177475,10.770329614269007
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.3,0.9192612137191039,9.848857801796104
finetuned_epoch5,22_Heart_5_11.npz,2,point,0.5,0.8783997697497793,17.26267650163207
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.2,0.9501374165672685,4.47213595499958
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.3,0.9420270451185674,5.0
finetuned_epoch5,22_Heart_5_11.npz,2,box,0.5,0.8871338311302597,13.92838827718412
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.2,0.9483056478392714,4.47213595499958
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.3,0.9380075798579616,5.0
finetuned_epoch5,22_Heart_5_11.npz,2,both,0.5,0.8942417331800253,7.810249675906654
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.2,0.27113480578620613,15.620499351813308
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.3,0.2785602503890567,15.620499351813308
finetuned_epoch5,22_Heart_5_2.npz,0,point,0.5,0.29156429156190367,14.866068747318506
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.2,0.8762886597712296,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.3,0.8812664907419191,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,box,0.5,0.8709677419120707,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.2,0.8765743072827059,2.8284271247461903
finetuned_epoch5,22_Heart_5_2.npz,0,both,0.3,0.8797953963969362,2.8284271247461903
