version,file,class,mode,threshold,dice,hd95
finetuned_epoch7,22_Heart_2_10.npz,0,point,0.5,0.6085682900014333,20.8806130178211
finetuned_epoch7,22_Heart_2_10.npz,0,box,0.5,0.8921506062482952,5.0
finetuned_epoch7,22_Heart_2_10.npz,0,both,0.5,0.9174999999942657,4.0
finetuned_epoch7,22_Heart_2_10.npz,1,point,0.5,0.5050348566982764,14.7648230602334
finetuned_epoch7,22_Heart_2_10.npz,1,box,0.5,0.34352078239398826,14.7648230602334
finetuned_epoch7,22_Heart_2_10.npz,1,both,0.5,0.3782327586186518,14.7648230602334
finetuned_epoch7,22_Heart_2_10.npz,2,point,0.5,0.23558026407145385,30.14962686336267
finetuned_epoch7,22_Heart_2_10.npz,2,box,0.5,0.8222811670978477,4.123105625617661
finetuned_epoch7,22_Heart_2_10.npz,2,both,0.5,0.813048933490426,4.47213595499958
finetuned_epoch7,22_Heart_2_4.npz,0,point,0.5,0.7102461743168492,14.317821063276353
finetuned_epoch7,22_Heart_2_4.npz,0,box,0.5,0.16728452270582186,66.61080993352356
finetuned_epoch7,22_Heart_2_4.npz,0,both,0.5,0.8682814963438895,13.45362404707371
finetuned_epoch7,22_Heart_2_4.npz,1,point,0.5,0.0,31.016124838541646
finetuned_epoch7,22_Heart_2_4.npz,1,box,0.5,0.6690458302015984,48.76474136094644
finetuned_epoch7,22_Heart_2_4.npz,1,both,0.5,0.502466942963287,52.88667128870941
finetuned_epoch7,22_Heart_2_4.npz,2,point,0.5,0.9365408544164773,6.708203932499369
finetuned_epoch7,22_Heart_2_4.npz,2,box,0.5,0.9299958281177054,5.830951894845301
finetuned_epoch7,22_Heart_2_4.npz,2,both,0.5,0.9263175562261443,6.082762530298219
finetuned_epoch7,22_Heart_2_8.npz,0,point,0.5,0.8124999999985152,14.560219778561036
finetuned_epoch7,22_Heart_2_8.npz,0,box,0.5,0.27859391395519784,38.47076812334269
finetuned_epoch7,22_Heart_2_8.npz,0,both,0.5,0.8666203542881789,9.055385138137417
finetuned_epoch7,22_Heart_2_8.npz,1,point,0.5,0.002556890820755416,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,1,box,0.5,0.6217835741959049,35.510561809129406
finetuned_epoch7,22_Heart_2_8.npz,1,both,0.5,0.19974446337265814,28.42534080710379
finetuned_epoch7,22_Heart_2_8.npz,2,point,0.5,0.760032102727207,19.4164878389476
finetuned_epoch7,22_Heart_2_8.npz,2,box,0.5,0.8573577337657123,9.899494936611665
finetuned_epoch7,22_Heart_2_8.npz,2,both,0.5,0.8482987976442868,9.219544457292887
finetuned_epoch7,22_Heart_2_9.npz,0,point,0.5,0.8617376775253515,12.0
finetuned_epoch7,22_Heart_2_9.npz,0,box,0.5,0.7268882175204626,7.0710678118654755
finetuned_epoch7,22_Heart_2_9.npz,0,both,0.5,0.9181677817783886,5.0990195135927845
finetuned_epoch7,22_Heart_2_9.npz,1,point,0.5,0.26838146080983166,22.627416997969522
finetuned_epoch7,22_Heart_2_9.npz,1,box,0.5,0.6647108130734924,35.22782990761707
finetuned_epoch7,22_Heart_2_9.npz,1,both,0.5,0.5205917632926006,35.73513677041127
finetuned_epoch7,22_Heart_2_9.npz,2,point,0.5,0.5772675086094666,62.0966987850401
finetuned_epoch7,22_Heart_2_9.npz,2,box,0.5,0.8915937618832576,6.708203932499369
finetuned_epoch7,22_Heart_2_9.npz,2,both,0.5,0.883411580591223,5.385164807134504
finetuned_epoch7,22_Heart_3_2.npz,0,point,0.5,0.5054759898862218,15.652475842498529
finetuned_epoch7,22_Heart_3_2.npz,0,box,0.5,0.896774193533923,2.8284271247461903
finetuned_epoch7,22_Heart_3_2.npz,0,both,0.5,0.9019607842989875,2.23606797749979
